-6,-9,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-3,-3,JV+VljI9r2+dBq22QgXnOZ4F1ls=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-2,-8,JV+VljI9r2+dBq22QgXnOZ4F1ls=,izQaP36/PL/JXPCivWbUKVlHFAU=
-5,-6,JV+VljI9r2+dBq22QgXnOZ4F1ls=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-1,-5,JV+VljI9r2+dBq22QgXnOZ4F1ls=,izQaP36/PL/JXPCivWbUKVlHFAU=
-4,-9,JV+VljI9r2+dBq22QgXnOZ4F1ls=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-2,-5,JV+VljI9r2+dBq22QgXnOZ4F1ls=,izQaP36/PL/JXPCivWbUKVlHFAU=
-1,-8,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-1,-7,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-4,-5,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-1,-3,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-3,-5,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-6,-3,lqruFA3RCBVa9iUCyuiP1CFeCY4=,fQx6KligteVUE5wJhlkj5sSvkyA=
-3,-1,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-2,-3,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-6,-8,lqruFA3RCBVa9iUCyuiP1CFeCY4=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-4,-6,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-4,-8,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-5,-3,lqruFA3RCBVa9iUCyuiP1CFeCY4=,fQx6KligteVUE5wJhlkj5sSvkyA=
-5,-8,lqruFA3RCBVa9iUCyuiP1CFeCY4=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-3,-8,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-7,-3,lqruFA3RCBVa9iUCyuiP1CFeCY4=,fQx6KligteVUE5wJhlkj5sSvkyA=
-7,-1,lqruFA3RCBVa9iUCyuiP1CFeCY4=,fQx6KligteVUE5wJhlkj5sSvkyA=
-6,-1,lqruFA3RCBVa9iUCyuiP1CFeCY4=,fQx6KligteVUE5wJhlkj5sSvkyA=
-7,-2,lqruFA3RCBVa9iUCyuiP1CFeCY4=,fQx6KligteVUE5wJhlkj5sSvkyA=
-1,-2,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-5,-9,lqruFA3RCBVa9iUCyuiP1CFeCY4=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-2,-7,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-4,-2,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-3,-9,lqruFA3RCBVa9iUCyuiP1CFeCY4=,Yd+4tT6aY1TIV3z+EP+TcL00J7U=
-4,-1,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-5,-1,lqruFA3RCBVa9iUCyuiP1CFeCY4=,fQx6KligteVUE5wJhlkj5sSvkyA=
-6,-7,lqruFA3RCBVa9iUCyuiP1CFeCY4=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-2,-6,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-2,-2,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-6,-2,lqruFA3RCBVa9iUCyuiP1CFeCY4=,fQx6KligteVUE5wJhlkj5sSvkyA=
-5,-7,lqruFA3RCBVa9iUCyuiP1CFeCY4=,VWqyoLG8qgnIIvDsGraNlfxyvzw=
-3,-7,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-2,-1,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-1,-1,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
-4,-7,lqruFA3RCBVa9iUCyuiP1CFeCY4=,izQaP36/PL/JXPCivWbUKVlHFAU=
-5,-2,lqruFA3RCBVa9iUCyuiP1CFeCY4=,fQx6KligteVUE5wJhlkj5sSvkyA=
-3,-2,lqruFA3RCBVa9iUCyuiP1CFeCY4=,NNplJVK/sjA5rkXZgL+yC5L3O2c=
